"","reaction_type","sampleID","starting_quantity","Cycle_number","NA.","NA..1","NA..2","NA..3","NA..4","NA..5","NA..6","NA..7","NA..8","NA..9","NA..10","NA..11","NA..12","NA..13","NA..14","NA..15","NA..16","NA..17","NA..18","NA..19","NA..20","NA..21","NA..22","NA..23","NA..24","NA..25","NA..26","NA..27","NA..28","NA..29","NA..30","NA..31","NA..32","NA..33","NA..34","NA..35","NA..36","NA..37","NA..38","NA..39"
"11","test1","248_A_1833",NA,"A12",3663.132904,3630.770836,3624.984839,3619.857632,3614.766655,3621.092609,3610.482958,3613.416366,3613.738018,3608.471443,3610.201719,3610.270762,3609.268946,3610.918274,3600.76079,3605.681188,3597.662355,3602.830439,3597.082503,3601.209272,3597.775997,3605.990428,3596.194116,3601.250981,3602.97627,3604.841328,3605.8019,3608.752253,3606.546095,3614.161161,3624.861413,3651.313306,3689.471286,3744.648997,3804.460834,3881.067643,3951.406423,4026.035001,4096.726918,4169.726191
"12","all_products","10_A_65",NA,"B1",3505.040346,3485.412438,3477.927968,3477.066905,3471.187341,3469.617897,3464.680626,3459.245714,3459.461755,3457.080139,3457.349936,3455.732024,3457.116133,3456.879616,3456.059548,3457.906391,3454.178105,3459.511572,3456.100654,3456.116255,3458.041096,3453.910119,3458.615986,3457.228833,3456.730133,3457.403287,3459.710513,3462.324995,3456.249444,3462.056797,3461.050745,3463.845219,3471.507175,3486.726863,3510.472567,3549.187422,3605.225718,3674.556726,3749.020963,3829.339982
"13","all_products","30_A_185",NA,"B2",3723.608644,3680.479708,3679.65742,3674.212397,3675.649131,3667.851676,3664.773061,3662.017781,3661.484376,3661.48374,3662.188513,3663.399923,3656.013627,3662.044815,3658.501185,3655.782862,3657.791583,3657.395894,3666.448595,3663.742034,3662.084919,3663.727145,3661.259052,3661.699471,3662.46855,3667.490089,3664.263553,3669.321674,3662.194897,3666.015742,3662.834596,3663.98997,3665.531107,3671.725293,3681.839403,3698.894385,3729.146951,3777.033496,3836.973523,3917.678512
"14","all_products","46_A_281",NA,"B3",3763.492459,3699.914937,3693.439558,3690.497456,3690.263786,3686.856681,3683.591299,3680.760294,3682.312386,3678.584334,3679.890904,3675.719242,3670.981402,3674.857188,3674.034722,3671.67379,3673.753929,3671.392481,3676.78533,3676.718127,3675.587289,3678.978413,3677.428033,3678.216102,3677.364375,3682.156023,3682.683852,3686.242935,3681.586041,3688.432097,3688.808337,3689.529547,3696.658725,3704.293532,3727.738692,3766.352555,3813.00099,3885.352314,3963.413985,4042.089057
"15","all_products","233_A_1653",NA,"B4",3627.685369,3584.988231,3582.6643,3579.214179,3578.016801,3576.65299,3567.444329,3566.70942,3562.65694,3569.489676,3568.988135,3565.638437,3566.060093,3567.050327,3566.848417,3566.598146,3566.228869,3569.478877,3570.663693,3566.034377,3565.275706,3569.387076,3566.161626,3559.064613,3566.04912,3558.475678,3564.510299,3572.155664,3569.675418,3568.063795,3569.093209,3576.498894,3582.311761,3598.315411,3620.279173,3657.570298,3715.804706,3779.476114,3850.463084,3922.080105
"16","all_products","162_A_941",NA,"B5",3694.251143,3631.675105,3629.856403,3624.812499,3621.751599,3618.597169,3613.382375,3612.323107,3609.952337,3608.028861,3611.891951,3607.409255,3605.307276,3607.843402,3611.834138,3608.263502,3611.897408,3606.523821,3607.106752,3608.878812,3609.8315,3606.905386,3605.37326,3609.666045,3605.021692,3609.069524,3608.582215,3613.265451,3609.191296,3617.834904,3619.4078,3621.230123,3632.624135,3653.744231,3682.178139,3729.293785,3801.012058,3882.274516,3966.581835,4043.760056
"17","all_products","170_A_989",NA,"B6",3678.495428,3638.444202,3635.814857,3634.381205,3628.56343,3628.92614,3627.223692,3623.202929,3625.38361,3627.839702,3623.56659,3622.052557,3622.744773,3621.887485,3624.306505,3626.746223,3625.833069,3627.64585,3624.812711,3624.3751,3621.784643,3626.127266,3623.83035,3621.429959,3627.596033,3627.5111,3629.693371,3630.470068,3627.029429,3629.675931,3630.513225,3631.541956,3635.924906,3648.579465,3660.184258,3688.243619,3736.633096,3795.620663,3874.94845,3955.595299
"18","all_products","206_A_1329",NA,"B7",3732.497077,3676.418389,3669.592812,3669.046,3668.541844,3665.765283,3665.139879,3660.646386,3663.245642,3661.328635,3658.916281,3657.745871,3658.842635,3656.801739,3665.154613,3662.619101,3660.373916,3658.834777,3660.724925,3662.104885,3658.939837,3661.903997,3663.265522,3658.337524,3658.193113,3660.812625,3664.559292,3667.212632,3661.477324,3663.881244,3665.816571,3671.824362,3674.429442,3683.961454,3702.570785,3734.892521,3783.061648,3847.980242,3924.829355,4001.393574
"19","all_products","212_A_1401",NA,"B8",3677.452755,3623.212733,3620.698127,3617.974733,3621.708332,3616.250666,3615.206874,3609.928919,3607.178614,3609.821133,3608.100661,3607.384739,3607.266712,3605.070033,3610.470429,3609.99644,3612.685232,3613.917525,3613.040927,3608.911959,3609.779599,3611.637401,3610.84182,3612.74705,3612.578003,3610.267122,3612.893565,3610.744093,3612.10582,3616.820014,3610.624544,3614.679993,3615.273402,3616.947025,3620.7788,3622.671598,3630.94039,3644.350297,3670.965579,3706.969257
"20","all_products","231_A_1629",NA,"B9",3775.087806,3715.242616,3709.576136,3708.4709,3704.59388,3705.00641,3701.47596,3699.149252,3693.804027,3696.751217,3691.976499,3691.753206,3688.236472,3692.873906,3692.787755,3692.784696,3691.340449,3690.198748,3689.867379,3696.675168,3693.171027,3693.619513,3692.704841,3690.45746,3693.155886,3696.901975,3696.424791,3696.897035,3694.2204,3693.299492,3692.311402,3696.560809,3700.935659,3705.981213,3706.185372,3719.160234,3733.924635,3766.233779,3821.399258,3887.639671
"21","all_products","243_A_1793",NA,"B10",3691.564572,3646.930789,3640.722879,3636.657188,3634.289822,3637.746755,3629.496311,3623.671703,3621.882256,3626.176739,3626.219631,3623.756874,3623.298295,3622.080441,3624.618908,3625.964294,3627.046635,3628.776264,3622.867218,3623.675595,3626.874875,3626.37031,3620.773813,3626.931382,3620.888186,3621.450572,3625.007069,3625.292432,3622.356827,3623.289115,3623.885563,3625.904844,3628.344249,3632.788943,3636.595054,3640.112506,3652.261773,3674.731675,3709.617031,3756.983081
"22","all_products","221_A_1509",NA,"B11",3734.423083,3677.097109,3673.791326,3665.587427,3662.11358,3663.49958,3664.128778,3660.581305,3659.002753,3662.748083,3656.77239,3653.425376,3660.244112,3660.505767,3657.009364,3660.364026,3657.31847,3659.619308,3658.206917,3660.393474,3657.898767,3659.454153,3658.136849,3661.972462,3658.37827,3659.907786,3661.564549,3659.687071,3659.09706,3659.44953,3656.364825,3657.3035,3660.801033,3667.503468,3673.155159,3681.811217,3696.694777,3724.744423,3773.655722,3833.903796
"23","all_products","248_A_1833",NA,"B12",3669.713984,3619.341436,3624.433253,3619.070573,3617.412417,3615.021714,3608.653925,3613.967875,3608.383253,3608.868631,3610.78196,3612.783292,3610.372623,3609.100973,3607.525255,3606.865451,3612.566158,3609.486232,3606.369646,3609.648456,3607.317312,3609.603325,3606.436458,3611.200429,3608.760124,3611.390178,3606.531848,3608.536717,3607.23232,3613.826012,3608.847515,3612.799563,3610.065101,3614.969647,3614.046931,3612.85729,3609.761669,3614.013225,3612.230067,3617.023236
"24","test1","10_B_66",NA,"C1",3565.224285,3538.429965,3535.009095,3533.184616,3530.130542,3520.28194,3519.986219,3519.718406,3516.796985,3511.645015,3509.310796,3511.342995,3507.812098,3508.699456,3505.540491,3501.133823,3498.909309,3497.973262,3496.157136,3498.333427,3494.388389,3494.986111,3497.225067,3495.488973,3497.576155,3503.113194,3500.24639,3509.21862,3518.557782,3532.992878,3568.629732,3624.544812,3695.094311,3779.219845,3873.384335,3963.229671,4049.93047,4128.492561,4212.433766,4280.387517
"25","test1","30_B_186",NA,"C2",3534.500598,3498.264464,3492.350315,3487.696133,3482.004857,3482.832501,3484.317846,3481.795341,3482.373062,3477.514674,3478.352413,3474.534999,3473.087091,3467.791994,3470.274402,3470.547713,3471.091738,3467.156932,3471.006718,3473.345766,3469.175428,3472.222148,3465.983039,3465.962198,3468.557522,3471.608168,3468.794856,3471.823084,3472.372215,3477.687163,3480.415124,3497.46405,3519.190985,3552.747655,3611.634934,3680.543372,3757.060194,3830.402552,3910.712663,3986.061029
"26","test1","46_B_282",NA,"C3",3564.545197,3525.17772,3520.07272,3521.065407,3515.451499,3511.513088,3511.478272,3510.574489,3504.047991,3503.058428,3498.763936,3501.704163,3497.951126,3499.108605,3498.639892,3497.440872,3497.013519,3499.825881,3503.01343,3493.197179,3492.371454,3491.976779,3501.275587,3506.027828,3516.700022,3537.696507,3570.121031,3624.597737,3703.481186,3783.748294,3870.688899,3957.971149,4043.567781,4120.458505,4191.897075,4263.197853,4330.841934,4392.981033,4457.990421,4507.054614
"27","test1","233_B_1654",NA,"C4",3509.716437,3469.601445,3464.002783,3459.903586,3459.337063,3460.597378,3455.071939,3454.824058,3458.581756,3452.165772,3449.149584,3450.60672,3447.357011,3443.593236,3445.589002,3442.283837,3441.286838,3441.23736,3442.436847,3441.27749,3445.527311,3440.003074,3443.733687,3447.717195,3451.363503,3454.891236,3463.339615,3484.62371,3516.453275,3575.161987,3645.214437,3730.471644,3812.943275,3899.644647,3980.481554,4060.148714,4132.559713,4195.290869,4264.238478,4319.135532
"28","test1","162_B_942",NA,"C5",3518.863523,3486.96738,3483.545493,3480.348948,3475.673516,3474.963563,3476.100101,3478.212338,3469.792467,3473.802661,3470.568721,3465.631193,3467.759458,3465.12809,3461.095116,3459.411078,3465.962542,3462.198169,3459.737696,3464.961746,3463.550319,3465.91557,3473.074239,3483.37945,3502.437564,3534.176283,3583.670763,3655.969628,3739.95527,3827.174783,3911.09744,3997.157872,4082.75226,4152.811904,4225.359112,4292.914335,4353.581723,4408.533202,4462.705118,4508.213324
"29","test1","170_B_990",NA,"C6",3475.818166,3438.183253,3434.959337,3432.701502,3428.227676,3427.653615,3422.948797,3426.830933,3425.730051,3428.067598,3417.187907,3422.893199,3421.585336,3419.357165,3422.555934,3415.561613,3415.721745,3417.364594,3413.661895,3416.980568,3414.748415,3418.344096,3422.179725,3430.488529,3443.605297,3459.752908,3501.769688,3555.4622,3625.263981,3702.069085,3785.689996,3866.952541,3946.550194,4017.354438,4085.398661,4149.406548,4207.573816,4260.685972,4315.338126,4362.143538
"30","test1","206_B_1330",NA,"C7",3506.083282,3468.393917,3465.721071,3461.626381,3458.486574,3457.070564,3456.756991,3447.060792,3447.062001,3446.879018,3450.447214,3449.083086,3447.560456,3441.799785,3444.730354,3443.625705,3441.363369,3440.00677,3441.41991,3443.488365,3440.415392,3441.881877,3444.408361,3450.597493,3458.653825,3468.567595,3489.666982,3528.604479,3589.86713,3664.05549,3751.930361,3841.235563,3926.971526,4005.326724,4087.835485,4154.006133,4228.437313,4289.313644,4348.657833,4404.613597
"31","test1","212_B_1402",NA,"C8",3479.049151,3437.887877,3429.097874,3427.234938,3420.206908,3422.519254,3421.237029,3422.925651,3417.312018,3419.26107,3415.709617,3416.969287,3417.880284,3411.025328,3415.369336,3411.521258,3408.538446,3411.868255,3408.393219,3409.271841,3408.035163,3408.863623,3411.907047,3410.439865,3416.430671,3422.158687,3430.448642,3459.41818,3493.895171,3549.470066,3620.207453,3707.477958,3788.611427,3871.553751,3948.662275,4017.646174,4092.558503,4152.721809,4209.617496,4268.001122
"32","test1","231_B_1630",NA,"C9",3530.951353,3494.993032,3494.540194,3490.221056,3486.932243,3485.89683,3475.468463,3479.588113,3479.138472,3477.214588,3474.103661,3475.369873,3478.030515,3475.446783,3474.111381,3467.405299,3468.240259,3471.013293,3468.29659,3466.497412,3465.414679,3467.017852,3471.290653,3468.164715,3470.472191,3473.973217,3477.309258,3477.559346,3491.61159,3507.012154,3532.301237,3588.565165,3654.123099,3738.111674,3824.675932,3911.173944,3997.35524,4076.712206,4150.847734,4224.384032
"33","test1","243_B_1794",NA,"C10",3598.400561,3564.437752,3561.473176,3553.29001,3555.590314,3550.252607,3552.868223,3549.807303,3548.429171,3550.199284,3546.388496,3546.714716,3546.985438,3546.310098,3544.559675,3541.411041,3546.363558,3543.060939,3537.393678,3542.567854,3542.638071,3542.675985,3544.711064,3541.529698,3544.631413,3546.745946,3551.905239,3558.887614,3568.405258,3584.732087,3625.641236,3681.844043,3754.585556,3851.153608,3936.504964,4024.210591,4112.754351,4197.602583,4276.255393,4352.908393
"34","test1","221_B_1510",NA,"C11",3552.916454,3522.528442,3520.332496,3514.700459,3514.813724,3508.883171,3509.340899,3502.954069,3498.826749,3500.995536,3496.532084,3499.072412,3494.733339,3496.103638,3496.344197,3495.612494,3492.009244,3486.880471,3489.954326,3494.206457,3491.832444,3491.442531,3489.40633,3495.798217,3500.430669,3509.244007,3521.473282,3549.695994,3593.164397,3655.268822,3735.508073,3825.544706,3909.987532,3995.204001,4075.440453,4158.638269,4231.033499,4299.598391,4370.224809,4427.566979
"35","test1","248_B_1834",NA,"C12",3494.064201,3455.230031,3455.615486,3448.760881,3447.522823,3443.848172,3443.419366,3441.076981,3440.228749,3441.268391,3438.522171,3437.066673,3437.112249,3439.268382,3433.145075,3434.554059,3432.654964,3434.918585,3432.223869,3433.93191,3433.774915,3433.847266,3432.334681,3431.545529,3434.451002,3436.932226,3441.436397,3450.470332,3476.999511,3507.562167,3555.346867,3623.817918,3695.401506,3768.382277,3841.611958,3913.892402,3979.289941,4046.04745,4106.556123,4157.938997
"36","all_products","10_B_66",NA,"D1",3630.853782,3594.248154,3587.079806,3577.858137,3575.396006,3573.840418,3569.417755,3568.174281,3561.256246,3559.440698,3565.004406,3560.840015,3559.887469,3560.577462,3562.454187,3564.92989,3561.062092,3560.791402,3559.763039,3564.393727,3560.314499,3563.062536,3563.759479,3558.638443,3561.673556,3564.710417,3562.942883,3561.411079,3558.286472,3561.067117,3561.089878,3563.373962,3559.605563,3564.079609,3569.114802,3578.374229,3587.037379,3607.423565,3637.251118,3692.663554
"37","all_products","30_B_186",NA,"D2",3655.715625,3604.903406,3603.861804,3595.826195,3594.612166,3590.452677,3590.039759,3582.178341,3581.703904,3581.322418,3580.301684,3575.437233,3574.663469,3577.559486,3576.864168,3575.386172,3573.595909,3575.330522,3575.87713,3566.743113,3566.389673,3574.934611,3569.522447,3573.437376,3572.519533,3570.870353,3577.273621,3576.573303,3571.936249,3575.532375,3574.549194,3574.060586,3574.330556,3579.338497,3581.67674,3577.665281,3581.127153,3577.504377,3582.16727,3582.076146
"38","all_products","46_B_282",NA,"D3",3774.658646,3702.69844,3697.538131,3689.288847,3690.8786,3687.823647,3687.570018,3687.848533,3680.532735,3684.196601,3682.26235,3684.637114,3684.351522,3688.030699,3687.071343,3693.247759,3693.091161,3701.822043,3699.397425,3696.491228,3699.733243,3706.841325,3700.081894,3701.222951,3703.71922,3702.910577,3708.657147,3703.695085,3702.698891,3702.241187,3707.547105,3707.090764,3712.261562,3730.136129,3738.26943,3776.609047,3816.473626,3882.760226,3963.257912,4054.148352
"39","all_products","233_B_1654",NA,"D4",3669.352727,3614.759208,3611.847595,3608.289881,3605.297136,3603.789188,3597.585296,3595.428767,3599.021278,3598.735512,3595.837125,3592.778542,3592.999583,3597.622409,3597.490229,3591.656733,3595.573223,3594.692274,3594.02686,3595.455761,3593.36308,3596.694143,3596.186683,3594.783799,3594.581587,3600.458295,3599.701883,3592.575475,3592.53373,3595.380429,3595.003241,3595.354982,3596.481902,3602.949461,3611.262508,3620.889521,3645.762242,3687.004773,3720.920278,3762.874956
"40","all_products","162_B_942",NA,"D5",3702.254233,3642.037877,3639.245809,3630.216661,3627.801295,3625.083703,3624.906434,3622.298941,3618.247184,3620.842859,3617.414943,3611.852948,3613.161788,3617.458601,3615.108493,3615.039612,3617.579634,3614.540497,3614.799072,3612.683546,3614.454208,3618.49006,3612.279887,3615.271459,3614.997369,3616.883366,3619.329763,3616.07716,3616.018489,3619.211795,3620.771675,3625.139091,3632.046522,3656.340917,3682.358116,3728.585589,3789.180562,3866.947927,3947.986741,4033.218792
"41","all_products","170_B_990",NA,"D6",3723.180971,3665.441758,3659.688414,3655.182289,3651.401069,3648.051278,3642.269114,3642.382814,3638.330377,3638.108485,3631.618706,3635.798527,3634.967805,3633.885424,3638.502935,3635.877293,3633.715483,3635.002877,3634.002955,3636.247879,3633.994608,3640.839015,3638.577051,3635.41194,3635.642299,3635.451264,3638.299154,3634.596098,3636.542868,3640.093357,3638.405994,3643.318101,3648.452648,3661.27966,3671.59408,3707.385593,3751.566357,3813.238462,3893.685311,3976.977766
"42","all_products","206_B_1330",NA,"D7",3709.566601,3659.939566,3654.540089,3651.719768,3643.446902,3643.801077,3641.265014,3642.192326,3642.103276,3639.397755,3639.041269,3637.651143,3638.549747,3643.698849,3643.844037,3644.411989,3644.770899,3643.556272,3640.380942,3645.94782,3639.472042,3643.561468,3644.135458,3647.316456,3643.213265,3649.647027,3647.599426,3652.61122,3648.907795,3651.286283,3653.238661,3657.801577,3662.704273,3670.522078,3685.650254,3710.463561,3757.713024,3815.804617,3891.497006,3977.049303
"43","all_products","212_B_1402",NA,"D8",3695.392289,3632.381327,3627.549564,3622.810222,3618.5653,3624.524526,3617.704355,3618.886518,3618.11939,3618.634965,3616.60414,3614.126966,3615.524333,3618.756575,3618.433645,3618.898818,3619.175212,3619.968581,3619.932724,3620.080735,3616.313714,3619.572401,3620.435622,3619.855718,3619.460657,3621.305976,3624.913847,3618.341632,3620.547133,3622.062728,3621.629532,3629.652567,3627.750021,3636.422234,3645.718233,3652.843633,3675.624095,3713.032076,3759.193834,3832.709452
"44","all_products","231_B_1630",NA,"D9",3791.409233,3718.04423,3714.694609,3711.194994,3708.67624,3706.317169,3705.200774,3704.292468,3703.503461,3702.949957,3700.606219,3704.6659,3703.657401,3704.079171,3704.389805,3703.160261,3702.257327,3706.825917,3703.663604,3702.825416,3706.765258,3700.495201,3702.976675,3705.791865,3704.274179,3706.619205,3706.920685,3707.10021,3703.175971,3706.330385,3707.158629,3704.417363,3705.473845,3711.347185,3708.74759,3709.315406,3719.23218,3727.575518,3740.469705,3767.255078
"45","all_products","243_B_1794",NA,"D10",3741.757548,3682.859235,3680.123969,3677.119702,3670.440579,3672.550956,3668.84125,3665.132182,3663.476802,3661.201587,3661.893771,3658.764129,3658.972388,3662.138068,3658.568489,3663.378092,3658.895777,3660.066186,3659.682384,3659.356601,3657.17823,3658.958972,3659.368823,3662.642999,3658.170467,3667.517102,3662.532799,3660.654187,3657.689657,3659.926418,3659.205289,3662.257516,3664.84874,3662.018454,3665.888185,3667.191784,3672.384963,3681.176765,3699.503323,3722.744415
"46","all_products","221_B_1510",NA,"D11",3684.448119,3639.481884,3631.363108,3633.70952,3629.197708,3629.714273,3631.201947,3628.445294,3624.207335,3627.671667,3623.742561,3625.752058,3627.004705,3626.315389,3627.159899,3626.107935,3624.439503,3627.261872,3624.113782,3622.954257,3626.05339,3626.087864,3627.68889,3627.325329,3624.565953,3626.618002,3626.630057,3629.197735,3627.202083,3626.654579,3630.812939,3632.975502,3638.911534,3646.747088,3658.342317,3675.23115,3715.258226,3763.560055,3841.766285,3922.232591
"47","all_products","248_B_1834",NA,"D12",3713.149036,3654.527017,3656.088262,3650.543932,3648.595969,3646.556847,3643.717882,3644.829729,3641.80851,3641.868336,3639.807697,3636.139512,3641.818798,3644.425282,3640.026017,3640.24989,3637.934812,3637.17211,3638.70104,3637.719005,3640.956152,3637.99548,3639.58843,3637.096228,3641.398297,3637.240948,3639.537855,3643.240627,3641.253152,3638.611577,3638.368053,3641.108526,3645.762027,3642.659243,3640.042356,3640.383097,3640.15245,3646.047089,3648.93545,3647.168961
"48","test1","10_C_67",NA,"E1",3526.959694,3506.28671,3501.914004,3498.589963,3495.314092,3496.443425,3494.201476,3489.035217,3486.209875,3480.649092,3480.531715,3482.977218,3482.021632,3474.561625,3471.838621,3468.970884,3467.161267,3468.670451,3467.18872,3468.954823,3471.513448,3466.513127,3474.141903,3482.830573,3494.159342,3515.607003,3554.024243,3612.006791,3687.955156,3773.620866,3866.319924,3954.17608,4038.89697,4117.451192,4188.252565,4264.293103,4325.49967,4389.670551,4442.218482,4494.124856
"49","test1","30_C_187",NA,"E2",3541.790034,3504.546828,3494.949903,3496.072352,3493.38317,3489.35238,3491.235294,3488.741338,3487.314352,3478.598985,3479.759797,3479.141804,3476.520693,3480.274353,3477.184534,3478.895308,3473.824164,3473.708652,3477.805478,3475.207701,3474.371779,3480.319394,3478.693251,3488.962216,3501.150163,3523.687982,3557.643015,3622.047014,3694.111564,3784.602915,3880.264249,3974.836902,4061.118357,4138.020776,4212.076875,4286.249296,4353.625766,4416.581183,4472.602403,4532.712443
"50","test1","46_C_283",NA,"E3",3528.450565,3487.366919,3484.926336,3482.590062,3480.42623,3475.301238,3474.925702,3472.73543,3467.703971,3464.864869,3463.470216,3465.85936,3459.793701,3460.394166,3459.936386,3457.799552,3459.054949,3461.645228,3462.78593,3458.853714,3460.279634,3462.160625,3463.227838,3465.948409,3475.614479,3486.723626,3512.837343,3549.907821,3611.280101,3687.099099,3772.987051,3861.857818,3940.606373,4024.700789,4096.248064,4163.398683,4230.667278,4292.545129,4352.311132,4399.422305
"51","test1","233_C_1655",NA,"E4",3531.355564,3490.004961,3484.081986,3488.264306,3485.175407,3483.29367,3480.620451,3481.592582,3479.246578,3478.300176,3473.819899,3472.033365,3472.444573,3467.652796,3468.04233,3466.029051,3465.647777,3465.201269,3464.246208,3464.564991,3467.542485,3462.232562,3466.635233,3466.084556,3470.900517,3469.378865,3484.193043,3492.977506,3510.40157,3544.624991,3598.053457,3669.856835,3747.629176,3828.825747,3912.43949,3995.656598,4069.556253,4140.291255,4203.22455,4275.498016
"52","test1","162_C_943",NA,"E5",3460.831125,3422.924442,3419.57849,3420.891444,3417.488511,3415.299018,3414.610083,3410.687984,3408.911504,3405.762409,3400.937906,3401.181772,3400.923951,3402.129507,3400.137937,3399.256591,3399.271123,3397.458039,3395.539342,3398.208166,3404.896392,3403.600926,3411.353877,3418.679488,3437.538262,3470.249698,3511.63776,3580.395131,3663.665102,3739.529107,3820.228195,3901.017313,3972.08105,4039.507822,4105.301303,4169.05107,4221.148361,4276.435226,4327.94709,4374.479351
